-18685,-12801,-11008
-18685,-12801,-11008
-18429,-12545,-12544
-18685,-11265,-10752
-18685,-11265,-10752
-17917,-12545,-12544
-17917,-12545,-12544
-18941,-12033,-12032
-18941,-12033,-12032
-18429,-12033,-10752
-17405,-12801,-11776
-17405,-12801,-11776
-18941,-12545,-11776
-18941,-12545,-11776
-18941,-12289,-12032
-18941,-12289,-12032
-18685,-12545,-10752
-18941,-12033,-11520
-18941,-12033,-11520
-17661,-12033,-11520
-17661,-12033,-11520
-19197,-12801,-11264
-19197,-12801,-11264
-18941,-11265,-13056
-18173,-12033,-11264
-18173,-12033,-11264
-18429,-12801,-12544
-18429,-12801,-12544
-19197,-12545,-11520
-19197,-12545,-11520
-19197,-12545,-11520
-17661,-11265,-12288
-17661,-11265,-12288
-18941,-11777,-11776
-18941,-11777,-11776
-18429,-12289,-12288
-19197,-8705,-10496
-19197,-8705,-10496
-17917,-12801,-11008
-17917,-12801,-11008
-18429,-12801,-11520
-18429,-12801,-11520
-18685,-11777,-11264
-18429,-11521,-12032
-18429,-11521,-12032
-18173,-12545,-11776
-18173,-12545,-11776
-18685,-12801,-11520
-18685,-12801,-11520
-18685,-12289,-12288
-18685,-12033,-10752
-18685,-12033,-10752
-18173,-12545,-12544
-18173,-12545,-12544
-18173,-12289,-11264
-18173,-12289,-11264
-18173,-13057,-11776
-18173,-11521,-12288
-18173,-11521,-12288
-18941,-11777,-11264
-18941,-11777,-11264
-18429,-12289,-12288
-18429,-12289,-12288
-18429,-9473,-12032
-18941,-11777,-12032
-18941,-11777,-12032
-19197,-12545,-11264
-19197,-12545,-11264
-18173,-12545,-11264
-18173,-12545,-11264
-18173,-12545,-11264
-18941,-11265,-11008
-18941,-11265,-11008
-18685,-12545,-12544
-18685,-12545,-12544
-18173,-12289,-12032
-17661,-10497,-11264
-17661,-10497,-11264
-18173,-12289,-11008
-18173,-12289,-11008
-19197,-11521,-11520
-19197,-11521,-11520
-18429,-13313,-12032
-18429,-11777,-10496
-18429,-11777,-10496
-17917,-12545,-11264
-17917,-12545,-11264
-18941,-12289,-11776
-18941,-12289,-11776
-18685,-12033,-12800
-17661,-12545,-11520
-17661,-12545,-11520
-18429,-12289,-11776
-18429,-12289,-11776
-18173,-12033,-12032
-18173,-12033,-12032
-18941,-11777,-11520
-17917,-11777,-12032
-17917,-11777,-12032
-18173,-12545,-11776
-18173,-12545,-11776
-19197,-12289,-11264
-19197,-12289,-11264
-18685,-10241,-13312
-18429,-11521,-10752
-18429,-11521,-10752
-17405,-12801,-11776
-17405,-12801,-11776
-17917,-12033,-11520
-17917,-12033,-11520
-17917,-12033,-11520
-18429,-11265,-12032
-18429,-11265,-12032
-17917,-12801,-11008
-17917,-12801,-11008
-17917,-12801,-11776
-18941,-8961,-11264
-18941,-8961,-11264
-18685,-12289,-12032
-18685,-12289,-12032
-17917,-12801,-13056
-17917,-12801,-13056
-19197,-12545,-11264
-17661,-12289,-12032
-17661,-12289,-12032
-18941,-11521,-11776
-18941,-11521,-11776
-18685,-12545,-12544
-18685,-12545,-12544
-18429,-12545,-11264
-18429,-12033,-11776
-18429,-12033,-11776
-18173,-12545,-13056
-18173,-12545,-13056
-18941,-12801,-11008
-18941,-12801,-11008
-22013,-20225,-1536
-22525,-8705,769
-22525,-8705,769
-21245,-12289,-13056
-21245,-12289,-13056
-20221,-8705,-8448
-20221,-8705,-8448
-22013,-10497,-7424
-21757,-22017,-10496
-21757,-22017,-10496
-23293,-29953,-15104
-23293,-29953,-15104
-24061,-30977,-16896
-24061,-30977,-16896
-24061,-30977,-16896
-25341,-25345,-19456
-25341,-25345,-19456
-23293,-26625,-22784
-23293,-26625,-22784
-24317,-28673,-28416
-23805,-27649,32256
-23805,-27649,32256
-22269,-27393,-32512
-22269,-27393,-32512
-24061,-18433,-29952
-24061,-18433,-29952
-22525,-15617,-25600
-25085,-10753,-22272
-25085,-10753,-22272
-26877,-10497,-20224
-26877,-10497,-20224
-32509,-6145,-15360
-32509,-6145,-15360
32515,-2305,-16384
31491,-513,-12032
31491,-513,-12032
29187,-3073,-9216
29187,-3073,-9216
29955,-4097,-7424
29955,-4097,-7424
28675,-5121,-6144
29187,-4609,-6144
29187,-4609,-6144
29699,-6401,-8192
29699,-6401,-8192
29443,-7937,-8960
29443,-7937,-8960
-32509,-6145,-10496
32515,-7169,-9728
32515,-7169,-9728
32003,-7937,-9216
32003,-7937,-9216
-31485,-9217,-7680
-31485,-9217,-7680
-31485,-9217,-7680
-29181,-7681,-7936
-29181,-7681,-7936
-30205,-9217,-8704
-30205,-9217,-8704
-27901,-11265,-8448
-26877,-12033,-7936
-26877,-12033,-7936
-25341,-12545,-10496
-25341,-12545,-10496
-20477,-16385,-9216
-20477,-16385,-9216
-17661,-19201,-10496
-14845,-16897,-12800
-14845,-16897,-12800
-14589,-18945,-10752
-14589,-18945,-10752
-14333,-19457,-12032
-14333,-19457,-12032
-16125,-17153,-9216
-17149,-16897,-9472
-17149,-16897,-9472
-15357,-17921,-9728
-15357,-17921,-9728
-16381,-18177,-9216
-16381,-18177,-9216
-17661,-18177,-10240
-18941,-17153,-9984
-18941,-17153,-9984
-19709,-17409,-12032
-19709,-17409,-12032
-22269,-11777,-10496
-22269,-11777,-10496
-25341,-5889,-9216
-29693,-2561,-4352
-29693,-2561,-4352
-30973,-4865,-2816
-30973,-4865,-2816
-31741,-6401,-4096
-31741,-6401,-4096
-31741,-6401,-4096
-32253,-8193,-5632
-32253,-8193,-5632
-30973,-9473,-6144
-30973,-9473,-6144
-31485,-10753,-6400
-29949,-11777,-7936
-29949,-11777,-7936
-29693,-13825,-7680
-29693,-13825,-7680
-30461,-15617,-8704
-30461,-15617,-8704
-29949,-15361,-8960
-31485,-15361,-8448
-31485,-15361,-8448
-30205,-17665,-10496
-30205,-17665,-10496
-29693,-17409,-8192
-29693,-17409,-8192
-30717,-17921,-9984
-30461,-18433,-9984
-30461,-18433,-9984
-31229,-19713,-9472
-31229,-19713,-9472
-31229,-20737,-10240
-31229,-20737,-10240
-31741,-20737,-9728
-32253,-22273,-10752
-32253,-22273,-10752
-32253,-23297,-9728
-32253,-23297,-9728
-32765,-24321,-9984
-32765,-24321,-9984
-31997,-23809,-11520
31747,-26113,-9472
31747,-26113,-9472
31235,-27393,-10752
31235,-27393,-10752
31491,-27905,-9728
31491,-27905,-9728
31491,-27905,-9728
30211,-28161,-9984
30211,-28161,-9984
30467,-30721,-10496
30467,-30721,-10496
-31997,31999,-13568
-31485,-32513,-13312
-31485,-32513,-13312
-30205,28415,-16640
-30205,28415,-16640
-30205,25855,-17664
-30205,25855,-17664
-27901,23807,-19456
-22269,19455,-19968
-22269,19455,-19968
-11005,19199,-16384
-11005,19199,-16384
772,31999,-15360
772,31999,-15360
-5373,-11265,-9728
-20477,-769,-8192
-20477,-769,-8192
-30717,1536,-9472
-30717,1536,-9472
28419,-257,-8960
28419,-257,-8960
28419,-2561,-10240
26115,-2817,-8960
26115,-2817,-8960
27139,-3585,-9216
27139,-3585,-9216
26371,-2305,-8192
26371,-2305,-8192
27139,-2305,-9216
26883,-1281,-8704
26883,-1281,-8704
26883,-1,-8192
26883,-1,-8192
28163,1024,-8448
28163,1024,-8448
28163,1024,-8448
-28925,6912,-6912
-28925,6912,-6912
-19709,7424,-5888
-19709,7424,-5888
-5117,5632,-3072
15619,2048,1281
15620,2048,1281
-25340,-17921,7425
-25340,-17921,7425
5,17919,14081
5,17919,14081
16901,-29186,18945
16133,-14083,22785
16133,-14083,22785
-5372,7933,21249
-5372,7933,21249
32004,-15876,20993
32004,-15876,20993
5892,-29956,12801
-20733,26364,4353
-20733,26364,4353
24579,27132,769
24579,27132,769
5891,-30980,-3328
5891,-30980,-3328
-9214,-19716,-6400
-23294,-1796,-13056
-23294,-1796,-13056
-18430,-1796,-10240
-18430,-1796,-10240
-18430,-2564,-10496
-18430,-2564,-10496
-19710,-3076,-9984
-22782,-1540,-8448
-22782,-1540,-8448
-22270,-1284,-10752
-22270,-1284,-10752
-23294,-1028,-9728
-23294,-1028,-9728
-23294,-1028,-9728
-24318,-260,-10752
-24318,-260,-10752
-24062,-772,-9472
-24062,-772,-9472
-23550,-2308,-11264
-23550,-260,-11776
-24062,-260,-11776
-23550,-1028,-10240
-23550,-1028,-10240
-19454,-1540,-11776
-19454,-1540,-11776
5891,-516,-16384
30211,-28163,-27904
30211,-28163,-27904
-29949,27390,-27136
-29949,27390,-27136
31235,3071,-19456
31235,3071,-19456
27907,25599,-13312
27395,-29697,-11776
27395,-29697,-11776
25859,-26113,-11776
25859,-26113,-11776
25091,-23553,-13056
25091,-23553,-13056
24323,-22017,-14336
24067,-18689,-12800
24067,-18689,-12800
24835,-19201,-14848
24835,-19201,-14848
25091,-19713,-14080
25091,-19713,-14080
26627,-19713,-15872
27139,-18177,-15872
27139,-18177,-15872
26115,-19201,-14848
26115,-19201,-14848
25859,-19201,-15104
25859,-19201,-15104
25859,-19201,-15104
26371,-17921,-14848
26371,-17921,-14848
26883,-19457,-15104
26883,-19457,-15104
26371,-18945,-15104
26371,-18945,-15104
26371,-18945,-15104
25859,-18689,-14080
25859,-18689,-14080
26627,-19457,-14848
26627,-19457,-14848
26883,-18689,-15360
25859,-17921,-14080
25859,-17921,-14080
26371,-19713,-15104
26371,-19713,-15104
27395,-18689,-14336
27395,-18689,-14336
27395,-19713,-15360
27395,-18433,-14336
27395,-18433,-14336
25603,-18689,-15360
25603,-18689,-15360
26371,-19969,-15104
26371,-19969,-15104
26883,-19201,-15104
26883,-19457,-15104
26883,-19457,-15104
25859,-18945,-14848
25859,-18945,-14848
26371,-20225,-14080
26371,-20225,-14080
27651,-18689,-15104
26883,-19457,-14336
26883,-19457,-14336
27139,-19969,-15360
27139,-19969,-15360
26627,-18433,-14848
26627,-18433,-14848
26627,-18433,-14848
26371,-17921,-15104
26371,-17921,-15104
26371,-19201,-14848
26371,-19201,-14848
26627,-19969,-15360
26627,-19969,-15360
26627,-19969,-15360
26627,-18945,-15616
26627,-18945,-15616
26883,-18945,-14848
26883,-18945,-14848
26371,-19713,-15104
26627,-18433,-15872
26627,-18433,-15872
26371,-19201,-14336
26371,-19201,-14336
25859,-18945,-15616
25859,-18945,-15616
26371,-19713,-14336
26627,-18433,-14336
26627,-18433,-14336
26627,-19457,-15360
26627,-19457,-15360
26115,-18945,-15360
26115,-18945,-15360
25347,-18689,-15360
26115,-19201,-14336
26115,-19201,-14336
27139,-20481,-14592
27139,-20481,-14592
26883,-19457,-15104
26883,-19457,-15104
26115,-19201,-15104
26883,-19201,-14592
26883,-19201,-14592
26627,-19201,-15104
26627,-19201,-15104
27651,-20225,-15104
27651,-20225,-15104
27651,-20225,-15104
25603,-18689,-14336
25603,-18689,-14336
27139,-19201,-15616
27139,-19201,-15616
26371,-19201,-15360
26371,-19201,-15360
26371,-19201,-15360
25859,-18945,-14592
25859,-18945,-14592
26371,-18689,-14848
26371,-18689,-14848
27395,-19201,-15104
26627,-18433,-14336
26627,-18433,-14336
27139,-19713,-15616
27139,-19713,-15616
25859,-19457,-14080
25859,-19457,-14080
26627,-18945,-15616
27395,-18433,-14848
27395,-18433,-14848
26371,-19201,-15616
26371,-19201,-15616
26883,-18945,-16128
26883,-18945,-16128
26627,-19201,-14848
27139,-19713,-15360
27139,-19713,-15360
27907,-19457,-14848
27907,-19457,-14848
26115,-18689,-14592
26115,-18689,-14592
27395,-19457,-15360
26371,-18689,-14592
26371,-18689,-14592
27395,-19969,-14336
27395,-19969,-14336
26371,-18945,-15360
26371,-18945,-15360
26371,-18945,-15360
26627,-17665,-14592
26627,-17665,-14592
26115,-18945,-14592
26115,-18945,-14592
26627,-19713,-15360
26627,-18433,-15104
26115,-18433,-15104
26371,-19969,-13568
26371,-19969,-13568
26883,-18945,-15616
26883,-18945,-15616
26115,-18433,-14848
26627,-16897,-15616
26627,-16897,-15616
26883,-18945,-14592
26883,-18945,-14592
27139,-18689,-15616
27139,-18689,-15616
26883,-19201,-14848
26883,-18177,-14336
26883,-18177,-14336
26627,-18945,-15872
26627,-18945,-15872
26115,-19201,-14336
26115,-19201,-14336
27139,-19969,-14848
26115,-18945,-15104
26115,-18945,-15104
26371,-19201,-15360
26371,-19201,-15360
26371,-19457,-15360
26371,-19457,-15360
26115,-18945,-15360
27907,-19713,-14336
27907,-19713,-14336
25859,-18433,-14336
25859,-18433,-14336
26371,-19201,-15616
26371,-19201,-15616
26371,-19201,-15616
26883,-18689,-13056
26883,-18689,-13056
26883,-19201,-15104
26883,-19201,-15104
26883,-19201,-14592
26883,-19201,-14592
26883,-19201,-14592
26371,-18689,-15360
26371,-18689,-15360
25859,-18945,-14848
25859,-18945,-14848
26115,-18945,-15872
26627,-18177,-15104
26627,-18177,-15104
26883,-19457,-15872
26883,-19457,-15872
26883,-18945,-15616
26883,-18945,-15616
26371,-18945,-15104
27395,-17921,-15360
27395,-17921,-15360
26115,-19201,-15104
26115,-19201,-15104
27139,-19457,-15104
27139,-19457,-15104
26627,-18177,-14592
26115,-19201,-14592
26115,-19201,-14592
27139,-18433,-15360
27139,-18433,-15360
26115,-19457,-13824
26115,-19457,-13824
27651,-19713,-14848
26627,-18945,-14592
26627,-18945,-14592
26883,-19201,-15616
26883,-19201,-15616
26883,-18433,-14336
26883,-18433,-14336
26883,-18433,-14336
27907,-17921,-14592
27907,-17921,-14592
27395,-18945,-15104
27395,-18945,-15104
26627,-19201,-14848
26627,-19201,-14848
26627,-19201,-14848
25603,-18689,-15360
25603,-18689,-15360
26627,-18945,-15104
26627,-18945,-15104
26371,-18433,-14592
26883,-18433,-15360
26883,-18433,-15360
26627,-18945,-14336
26627,-18945,-14336
26115,-18945,-15616
26115,-18945,-15616
27651,-19457,-15104
26115,-18177,-14592
26115,-18177,-14592
27139,-19969,-15104
27139,-19969,-15104
26371,-19201,-14592
26371,-19201,-14592
26371,-19457,-15616
26883,-18945,-15616
26883,-18945,-15616
26371,-19201,-13824
26371,-19201,-13824
27651,-20481,-15616
27651,-20481,-15616
26883,-19201,-14592
27907,-18433,-15104
27907,-18433,-15104
26371,-18945,-14848
26371,-18945,-14848
26627,-20225,-15360
26627,-20225,-15360
26627,-20225,-15360
26371,-18433,-14592
26371,-18433,-14592
26627,-19969,-14848
26627,-19969,-14848
26115,-18433,-15104
26115,-18433,-15104
26115,-18433,-15104
27395,-18945,-15360
27395,-18945,-15360
25859,-19201,-14336
25859,-19201,-14336
26371,-19201,-15616
26883,-17921,-14592
26883,-17921,-14592
26627,-19457,-15616
26627,-19457,-15616
26883,-19713,-15104
26883,-19713,-15104
25859,-18945,-14592
28419,-19457,-15360
28419,-19457,-15360
26371,-19201,-13568
26371,-19201,-13568
26371,-19201,-15360
26371,-19201,-15360
26627,-18945,-14080
26371,-19457,-14848
26371,-19457,-14848
28163,-20225,-15104
28163,-20225,-15104
25859,-19201,-14336
25859,-19201,-14336
26371,-19457,-14592
27139,-19201,-14080
27139,-19201,-14080
25347,-19201,-14848
25347,-19201,-14848
27139,-19457,-14336
27139,-19457,-14336
26371,-19457,-14848
26627,-16897,-15360
26627,-16897,-15360
26115,-18689,-14592
26115,-18689,-14592
25859,-19457,-15104
25859,-19457,-15104
25859,-19457,-15104
24835,-17665,-14848
24835,-17665,-14848
26115,-18177,-15872
26115,-18177,-15872
26371,-17153,-14592
26627,-17153,-16128
26627,-17153,-16128
26627,-17153,-14592
26627,-17153,-14592
26115,-17665,-15616
26115,-17665,-15616
28163,-18945,-15872
25347,-16385,-14848
25347,-16385,-14848
27395,-17409,-15616
27395,-17409,-15616
26371,-17409,-15360
26371,-17409,-15360
26627,-16897,-15360
28419,-16641,-14848
28419,-16641,-14848
27139,-17409,-14336
27139,-17409,-14336
27395,-18177,-15872
27395,-18177,-15872
26883,-17153,-14336
27139,-17665,-16128
27139,-17665,-16128
27651,-17921,-15360
27651,-17921,-15360
26371,-17665,-14592
26371,-17665,-14592
27907,-14593,-16128
26883,-16897,-14080
26883,-16897,-14080
26883,-17153,-15616
26883,-17153,-15616
26627,-18433,-14592
26627,-18433,-14592
26627,-18433,-14592
27139,-18433,-15872
27139,-18433,-15872
26371,-18689,-14848
26371,-18689,-14848
26371,-18945,-15616
26883,-18433,-15104
26883,-18433,-15104
26115,-19201,-15616
26115,-19201,-15616
27139,-19713,-14336
27139,-19713,-14336
25859,-18689,-13568
27139,-18177,-15360
27139,-18177,-15360
26627,-19713,-14848
26627,-19713,-14848
26883,-19713,-14592
26883,-19713,-14592
27907,-19713,-14848
26371,-18177,-14336
26371,-18177,-14336
26883,-19713,-16128
26883,-19713,-16128
26115,-19201,-13568
26115,-19201,-13568
26627,-19201,-15872
26627,-18689,-15104
26627,-18689,-15104
25603,-19457,-15616
25603,-19457,-15616
26627,-19201,-15104
26627,-19201,-15104
26627,-22529,-15360
19715,31999,-16384
19715,31999,-16384
15875,28927,-15360
15875,28927,-15360
15619,26623,-20224
15619,26623,-20224
15619,26623,-20224
14083,25343,-22528
14083,25343,-22528
14595,24063,-24064
14595,24063,-24064
14851,23295,-25600
14083,26111,-30464
14083,26111,-30464
16643,23551,-28672
16643,23551,-28672
16899,27391,-27904
16899,27391,-27904
21507,29439,-26112
24835,32511,-24320
24835,32511,-24320
28419,-30977,-22016
28419,-30977,-22016
29443,-24577,-15872
29443,-24577,-15872
24835,-19457,-13056
23555,-20993,-13312
23555,-20993,-13312
21507,-19713,-12032
21507,-19713,-12032
22787,-18689,-14336
22787,-18689,-14336
22275,-18945,-12800
21251,-19713,-13312
21251,-19713,-13312
22531,-19457,-14080
22531,-19457,-14080
20227,-18945,-13312
20227,-18945,-13312
23043,-19713,-13824
23043,-19201,-12800
23043,-19201,-12800
22787,-19969,-13568
22787,-19969,-13568
23299,-20481,-13056
23299,-20481,-13056
23299,-20481,-13056
23811,-17921,-12800
23811,-17921,-12800
23299,-19969,-13056
23299,-19969,-13056
24323,-21505,-14080
24579,-19713,-13312
24579,-19713,-13312
23811,-23041,-15104
23811,-23041,-15104
24323,-23553,-16128
24323,-23553,-16128
23811,-23553,-15872
24323,-22529,-16384
24323,-22529,-16384
25859,-23809,-15360
25859,-23809,-15360
23811,-23553,-16640
23811,-23553,-16640
24579,-23809,-15616
22787,-22785,-14336
22787,-22785,-14336
23811,-23297,-15616
23811,-23297,-15616
23811,-22017,-14848
23811,-22017,-14848
23299,-24065,-15104
22787,-23041,-14592
22787,-23041,-14592
22275,-23041,-15872
22275,-23041,-15872
23811,-23297,-15616
23811,-23297,-15616
23555,-22529,-16384
23811,-22017,-14848
23811,-22017,-14848
23811,-23809,-15360
23811,-23809,-15360
23043,-22785,-14592
23043,-22785,-14592
23043,-22785,-14592
23043,-21761,-13312
23043,-21761,-13312
23299,-21761,-12800
23299,-21761,-12800
22787,-20225,-11008
19203,-14849,-8704
19203,-14849,-8704
17923,-16897,-8704
17923,-16897,-8704
15363,-16385,-7936
15363,-16385,-7936
14851,-17153,-8704
14595,-17409,-7680
14595,-17409,-7680
13827,-18177,-8704
13827,-18177,-8704
13827,-17921,-7936
13827,-17921,-7936
13315,-17153,-8192
14851,-17153,-8448
14851,-17153,-8448
14851,-16897,-7680
14851,-16897,-7680
14851,-17409,-8448
14851,-17409,-8448
16387,-16385,-7680
14339,-15361,-7168
14339,-15361,-7168
17155,-16129,-6656
17155,-16129,-6656
19203,-16897,-8704
19203,-16897,-8704
20739,-18177,-10752
20483,-15617,-10752
20483,-15617,-10752
20483,-16129,-11520
20483,-16129,-11520
20995,-16897,-12544
20995,-16897,-12544
20995,-16897,-12544
20739,-16641,-12544
20739,-16641,-12544
20739,-17921,-12800
20739,-17921,-12800
20227,-17409,-14336
20483,-14593,-13312
20483,-14593,-13312
19971,-17409,-12800
19971,-17409,-12800
20739,-17921,-14080
20739,-17921,-14080
21763,-17409,-12800
22019,-16385,-12544
22019,-16385,-12544
21251,-18433,-13312
21251,-18433,-13312
20483,-18177,-13056
20483,-18177,-13056
21763,-17665,-14080
22019,-17153,-11776
22019,-17153,-11776
22019,-17921,-13312
22019,-17921,-13312
22275,-18177,-13568
22275,-18177,-13568
23299,-20737,-14080
24835,-22017,-14336
24835,-22017,-14336
22275,-21761,-14592
22275,-21761,-14592
22787,-22017,-15616
22787,-22017,-15616
23043,-21761,-16128
22019,-22017,-15360
22019,-22017,-15360
22019,-20993,-15872
22019,-20993,-15872
22275,-21761,-16384
22275,-21761,-16384
22275,-21761,-16384
22787,-22273,-14336
22787,-22273,-14336
22019,-22017,-15872
22019,-22017,-15872
22531,-22017,-15360
22531,-19713,-16640
21251,-19713,-16640
21763,-22017,-15616
21763,-22017,-15616
20739,-22529,-14848
20739,-22529,-14848
21251,-22273,-17920
21251,-21505,-16128
21251,-21505,-16128
20739,-21761,-17664
20739,-21761,-17664
20995,-21249,-16640
20995,-21249,-16640
19715,-20737,-16640
19971,-20993,-17408
19971,-20993,-17408
20227,-20993,-16384
20227,-20993,-16384
20995,-21505,-17152
20995,-21505,-17152
19971,-20481,-16640
19203,-20481,-15872
19203,-20481,-15872
21251,-21249,-16128
21251,-21249,-16128
20995,-21505,-15616
20995,-21505,-15616
18691,-21249,-16896
20483,-19969,-15360
20483,-19969,-15360
19971,-20225,-15360
19971,-20225,-15360
20227,-20225,-15616
20227,-20225,-15616
20227,-20225,-15616
20483,-18689,-15872
20483,-18689,-15872
19715,-20993,-15872
19715,-20993,-15872
20483,-20737,-16384
20483,-20481,-16128
21251,-20481,-16128
22787,-20993,-15360
22787,-20993,-15360
21507,-21249,-16384
21507,-21249,-16384
20739,-20993,-15872
21507,-20481,-17152
21507,-20481,-17152
20995,-20737,-15872
20995,-20737,-15872
20995,-20737,-15872
20995,-20737,-15872
21251,-21761,-15872
21507,-20225,-15360
21507,-20225,-15360
21507,-21761,-16896
21507,-21761,-16896
21251,-20993,-15616
21251,-20993,-15616
21507,-21249,-16128
22531,-19969,-15872
22531,-19969,-15872
22019,-21505,-16128
22019,-21505,-16128
22275,-21505,-16128
22275,-21505,-16128
22787,-22273,-16384
22787,-20737,-16640
22787,-20737,-16640
22531,-21761,-15616
22531,-21761,-15616
22531,-22017,-15872
22531,-22017,-15872
22531,-22017,-15872
22787,-20481,-15616
22787,-20481,-15616
22275,-21505,-15616
22275,-21505,-15616
22531,-20993,-15872
22531,-20993,-15872
22531,-20993,-15872
22787,-21505,-16128
22787,-21505,-16128
21763,-21505,-15616
21763,-21505,-15616
22275,-21505,-16128
21507,-21505,-15616
21507,-21505,-15616
23043,-21505,-15616
23043,-21505,-15616
22787,-22017,-16128
22787,-22017,-16128
21507,-21505,-15104
23043,-21249,-15872
23043,-21249,-15872
21507,-22273,-15360
21507,-22273,-15360
23043,-22273,-16384
23043,-22273,-16384
22275,-22529,-15360
20995,-21505,-15872
20995,-21505,-15872
21763,-21761,-17152
21763,-21761,-17152
21763,-21505,-15360
21763,-21505,-15360
21763,-21761,-16128
22787,-20481,-15616
22787,-20481,-15616
20995,-22785,-15360
20995,-22785,-15360
22531,-21249,-16128
22531,-21249,-16128
22531,-21249,-16128
22275,-19969,-15872
22275,-19969,-15872
21251,-22017,-15616
21251,-22017,-15616
21763,-22785,-15872
21763,-22785,-15872
21763,-22785,-15872
18691,-21761,-16128
18691,-21761,-16128
17923,-22273,-17664
17923,-22273,-17664
14851,-20737,-16896
12035,-18177,-19712
12035,-18177,-19712
7427,-10241,-22528
7427,-10241,-22528
9475,-769,-22784
9475,-769,-22784
13571,5376,-23040
18179,9728,-19200
18179,9728,-19200
22787,8960,-17920
22787,8960,-17920
24835,8704,-15872
24835,8704,-15872
27651,5888,-14848
29187,6400,-15104
29187,6400,-15104
28675,6656,-13824
28675,6656,-13824
29699,5632,-14336
29699,5632,-14336
29443,6912,-13568
30211,6912,-14080
30211,6912,-14080
29187,6400,-15360
29187,6400,-15360
28675,6656,-14848
28675,6656,-14848
28675,6656,-14848
25603,10496,-17664
25603,10496,-17664
20739,3072,-19200
20739,3072,-19200
17411,-769,-12032
17411,-769,-12032
17411,-769,-12032
23043,-17665,-12288
23043,-17665,-12288
21507,-19969,-13824
21507,-19969,-13824
22019,-20225,-15872
22531,-19713,-15360
22531,-19713,-15360
22275,-20225,-15616
22275,-20225,-15616
22787,-20993,-16384
22787,-20993,-16384
22019,-19969,-15616
23299,-20737,-15872
23299,-20737,-15872
22275,-20225,-14848
22275,-20225,-14848
23555,-20481,-15360
23555,-20481,-15360
23555,-19457,-14848
22531,-19713,-16128
22531,-19713,-16128
23299,-21761,-17920
23299,-21761,-17920
22531,-22017,-18176
22531,-22017,-18176
23299,-22017,-18944
22531,-21249,-16640
22531,-21249,-16640
22275,-20481,-17152
22275,-20481,-17152
23299,-21249,-17920
23299,-21249,-17920
22531,-19201,-20736
23043,-22017,-18944
23043,-22017,-18944
22787,-21249,-16640
22787,-21249,-16640
22531,-20993,-16896
22531,-20993,-16896
22531,-20993,-16896
19715,-19457,-8704
19715,-19457,-8704
16387,-19713,-7424
16387,-19713,-7424
14851,-21505,-8192
14851,-23041,-11008
14851,-23041,-11008
15363,-22529,-11264
15363,-22529,-11264
17411,-22273,-11520
17411,-22273,-11520
17155,-22017,-12288
16387,-19713,-10496
16387,-19713,-10496
17411,-21761,-12544
17411,-21761,-12544
16899,-19713,-10496
16899,-19713,-10496
18435,-19457,-12288
17923,-19457,-12032
17923,-19457,-12032
17667,-19969,-11520
17667,-19969,-11520
19715,-20481,-11520
19715,-20481,-11520
17155,-19457,-11520
17155,-19969,-12800
17155,-19969,-12800
17923,-19713,-12544
17923,-19713,-12544
16643,-19457,-12544
16643,-19457,-12544
18691,-21249,-13568
17667,-19201,-12032
17667,-19201,-12032
18435,-20225,-13312
18435,-20225,-13312
17411,-18945,-11776
17411,-18945,-11776
17411,-18945,-11776
19715,-18177,-12288
19715,-18177,-12288
18435,-20225,-10752
18435,-20225,-10752
22275,-22273,-14336
21763,-18177,-13568
21763,-18177,-13568
21251,-21505,-15616
21251,-21505,-15616
20483,-26369,-16896
20483,-26369,-16896
18691,-28673,-17408
22275,-28417,-18176
22275,-28417,-18176
19971,-28417,-18176
19971,-28417,-18176
17667,-28673,-19200
17667,-28673,-19200
17155,-28417,-19200
16131,-28417,-19200
16131,-28417,-19200
17667,-29953,-18944
17667,-29953,-18944
16387,-29441,-17920
16387,-29441,-17920
16643,-29185,-19200
16643,-28929,-18944
16643,-28929,-18944
16387,-28417,-18944
16387,-28417,-18944
16899,-29697,-19456
16899,-29697,-19456
16899,-26625,-18176
17411,-28161,-19456
17411,-28161,-19456
16131,-28161,-18176
16131,-28161,-18176
16387,-28417,-18944
16387,-28417,-18944
16387,-28417,-18944
16131,-28929,-18944
16131,-28929,-18944
16899,-29185,-18944
16899,-29185,-18944
16643,-29185,-18944
17667,-28929,-19712
17667,-28929,-19712
17155,-29185,-18688
17155,-29185,-18688
16387,-28673,-18688
16387,-28673,-18688
17411,-29953,-18688
16387,-28929,-18176
16387,-28929,-18176
16643,-28417,-19712
16643,-28417,-19712
16387,-29185,-18432
16387,-29185,-18432
