1173,160,99
1138,156,78
1050,128,87
1045,146,76
1315,104,129
1514,157,155
1623,137,145
1757,111,106
1253,178,83
1279,148,43
1202,157,74
953,154,102
1126,155,125
1719,155,136
790,152,13
1019,180,90
1666,174,126
1384,125,102
1948,122,158
1684,128,187
1579,120,89
1564,156,186
476,174,13
257,166,-29
148,174,-11
-44,158,-64
17,160,-22
-206,149,-69
-715,164,-102
-1345,155,-188
-1056,147,-131
-1306,162,-190
-1149,170,-172
-1276,158,-165
-1039,200,-176
-1630,131,-216
-1074,175,-177
-1227,177,-135
-1403,156,-161
-1820,174,-249
-1167,184,-143
-1295,186,-155
-1137,152,-136
-967,147,-131
-1281,136,-159
-1219,142,-156
-1030,166,-168
-1105,183,-153
-981,182,-74
-1229,177,-154
-880,159,-113
-897,174,-159
-1103,197,-155
-1346,192,-209
-1317,162,-200
-1115,162,-147
-1759,190,-213
-759,165,-102
-1056,167,-103
-1294,174,-188
-1005,143,-153
-524,174,-74
-903,160,-112
-1203,171,-132
-660,152,-83
-1028,150,-102
-1418,205,-170
-1201,154,-142
-1673,169,-194
-2256,186,-290
-702,173,-140
-807,171,-128
-1267,171,-174
-1556,188,-188
-1145,208,-104
-1737,161,-208
-1065,163,-126
-1321,171,-185
-1742,151,-214
-1897,167,-220
-1761,177,-219
-1322,126,-170
-1345,166,-168
-1038,167,-120
-1413,185,-221
-1596,152,-212
-1161,168,-185
-1369,182,-184
-1086,170,-212
-1706,188,-201
-1878,202,-264
-1269,179,-181
-740,159,-100
-986,145,-154
-1212,165,-138
-1883,176,-217
-1296,178,-206
-1143,129,-148
-1214,152,-169
-1578,174,-212
-923,177,-115
-1164,198,-194
-1640,193,-214
-1398,166,-190
-1070,185,-159
-894,167,-82
-1877,182,-219
-1592,184,-163
-1672,155,-223
-728,146,-103
-995,159,-131
-1721,183,-211
-1261,172,-170
-1192,207,-155
-869,159,-133
-1510,191,-230
-882,164,-99
-1319,174,-151
-1267,204,-142
-1637,180,-217
-1698,189,-197
-715,154,-170
-1889,185,-236
-1638,201,-242
-1073,179,-176
-880,190,-148
-994,141,-144
-1382,191,-165
-956,149,-145
-1198,182,-187
-1690,145,-197
-1421,159,-185
-806,167,-104
-1193,141,-141
-1718,176,-226
-1454,188,-187
-1551,167,-189
-1561,166,-176
-1068,174,-191
-1302,171,-173
-1532,184,-170
-1305,166,-163
-1350,174,-166
-1392,128,-191
-730,169,-144
-1030,176,-163
-1450,205,-151
-1747,160,-201
-1161,177,-142
-1270,189,-149
-765,183,-129
-1356,186,-207
-1681,185,-190
-1466,196,-193
-678,135,-99
-919,154,-158
-1296,194,-162
-1339,193,-169
-1075,151,-140
-1373,160,-207
-1180,154,-162
-1316,160,-173
-976,157,-99
-1089,177,-154
-854,157,-119
-1197,167,-162
-1383,159,-179
-1709,183,-223
-1302,143,-200
-1469,182,-194
-1242,153,-153
-1078,162,-121
-1120,158,-234
-1563,183,-229
12,160,-53
27,162,-42
8,147,-36
229,175,-35
116,184,-38
355,165,11
1180,149,66
953,165,71
1119,167,81
1180,120,69
1123,109,62
898,152,62
1526,153,128
1524,142,153
2000,138,162
600,168,92
1704,135,154
1070,160,53
1476,128,76
1620,139,147
712,158,47
1825,164,134
1321,140,89
1571,152,103
1138,158,65
1224,164,76
1039,143,68
1193,145,73
1582,128,138
1751,156,143
1328,132,99
1164,193,84
1592,130,179
1881,153,163
1556,181,142
998,163,-7
1425,144,130
1131,155,79
1242,152,108
1929,141,135
1850,158,141
2001,160,180
1539,142,122
1399,141,78
1679,126,156
2045,137,190
879,154,55
1053,156,71
1387,161,117
1643,96,124
1186,125,91
1277,163,116
1403,148,99
1166,165,111
1389,147,94
1636,170,170
1518,156,71
1603,164,154
1101,168,53
1787,137,161
1527,133,117
1877,113,142
1655,169,151
1455,145,149
1206,168,66
1425,117,129
1725,139,97
1480,162,150
1553,170,104
1322,163,74
1350,163,111
1059,155,34
1456,107,121
1971,117,114
1572,182,136
1506,156,104
1232,142,54
1243,153,99
1815,145,133
1303,145,117
1342,137,89
1396,147,129
793,141,113
1593,113,142
1363,146,85
1531,155,119
931,164,47
992,157,28
1489,112,116
1894,111,143
2646,142,205
1657,188,155
1142,166,69
1296,130,75
1314,160,99
1398,147,132
998,115,84
1114,162,86
1095,159,129
1404,134,119
1346,143,91
1488,145,107
1376,154,115
1563,123,156
1049,164,90
1661,160,139
1984,144,173
2063,140,118
1095,145,120
1511,125,104
1840,119,150
1830,144,154
1332,185,99
1418,171,138
1612,168,162
1079,138,97
1203,158,88
963,139,86
1267,127,110
1034,159,62
1229,180,64
1375,172,62
2482,132,276
802,132,109
1107,140,40
1012,166,98
1116,124,107
1679,125,77
1766,140,184
1733,178,170
921,146,61
1035,177,70
1299,163,25
1379,156,93
1073,150,56
1227,173,80
1898,135,142
894,195,24
1081,121,47
1268,106,92
997,141,96
1294,138,81
1262,148,60
1581,136,148
1346,136,93
1983,127,195
1535,136,145
1371,166,119
952,155,68
1220,154,108
1590,152,115
962,174,73
138,131,-23
111,160,-65
63,146,-75
41,122,-35
-444,120,-82
-383,188,-40
-1231,173,-146
-1640,170,-202
